пп;Код;Автор;Наименование;Издат-во;ISBN;Станд.;Код аналога;Год;ФП;ФГОС;02 ИЗДАТЕЛЬСКИЙ ТИП ЦЕН;;03 Оптовая
2099;55594173;Данилов Д.Д., Козлова С.А., Тонких А.П.;Демидова Математика 4кл.  ч.2 ФГОС(БАЛАСС);БАЛАСС; ;22; ;2017; ;ФГОС;150;;150
2100;55594174;Демидова Т.Е., Козлова С.А., Тонких А.П.;Демидова Математика 4кл.  ч.3 ФГОС(БАЛАСС);БАЛАСС; ;22; ;2017; ;ФГОС;150;;150
2101;55582389;Козлова С.А., Гераськина В.Н., Рубин А.Г., Самойло;Демидова Математика 4кл. Дид. материал ФГОС (БАЛАСС);БАЛАСС; ;20; ;2020; ;ФГОС;231;;231
2102;55559472;Демидова Т.Е., Козлова С.А., Тонких А.П.;Демидова Математика 4кл. Метод. по курсу математики с элементами информатики ФГОС (БАЛАСС);БАЛАСС; ;10; ;2016; ;ФГОС;187;;187
2103;55559473;Козлова С.А., Рубин А.Г.;Демидова Математика 4кл. Тесты и контр. раб. по курсам Математика и информатика. ФГОС (БАЛАСС);БАЛАСС; ;32; ;2019; ;ФГОС;231;;231
2104;55585991;Бунеева Е.В., Вахрушев А.А., Козлова С.А., Чиндило;Диагностика метапредметных и личностных рез-в нач.образования 1кл Проверочные работы ФГОС  (БАЛАСС);БАЛАСС;978-5-85939-847-8;24; ;2016; ;ФГОС;297;;297
2105;55586227;Бунеева Е.В., Вахрушев А.А., Козлова С.А., Чиндило;Диагностика метапредметных и личностных рез-в нач.образования 2кл. Проверочные работы ФГОС (БАЛАСС);БАЛАСС;978-5-85939-946-8;24; ;2015; ;ФГОС;297;;297
2106;55585992;Бунеева Е.В., Вахрушев А.А., Козлова С.А., Чиндило;Диагностика метапредметных и личностных рез-в нач.образования 3-4кл. Проверочные работы ФГОС(БАЛАСС);БАЛАСС; ;40; ;2016; ;ФГОС;297;;297
2107;99331;Бунеев Р.Н., Бунеева Е.В., Вахрушев А.А.;Дневник школьника 1 кл (Личный еженедельник первоклассника) ФГОС (БАЛАСС);БАЛАСС;460-2-69800-472-6;14; ;2021; ;ФГОС;250;;250
2108;99327;Дневник школьника 2 класс. Образовательная система;Дневник школьника 2 кл ФГОС (БАЛАСС);БАЛАСС; ;14; ;2016; ;ФГОС;250;;250
2109;9607;Дневник школьника 3 класс. ФГОС;Дневник школьника 3 кл. ФГОС (БАЛАСС);БАЛАСС;460-2-69800-556-3;20; ;2016; ;ФГОС;250;;250
2110;55571872;Бунеев Р.Н.;Дневник школьника 4 кл. ФГОС (БАЛАСС);БАЛАСС;460-2-69800-557-0;24; ;2013; ;ФГОС;250;;250
2111;55583926;Дубова М.В.;Дубова Организация проектной деятельности младших школьников. (БАЛАСС);БАЛАСС;978-5-85939-827-0;26; ;2012; ; ;198;;198
2112;55586243;Егоров Б.Б., Пересадина Ю.Е.;Егоров Физическая культура. Книга 1. 1 - 2 кл.ФГОС (БАЛАСС);БАЛАСС;978-5-85939-858-4;30; ;2013; ;ФГОС;198;;198
2113;16025;Комиссарова Л.Ю.;Комиссарова Дид. материал рус. яз. 2 кл. ФГОС (БАЛАСС);БАЛАСС;978-5-85939-671-9;20; ;2016; ;ФГОС;270;;270
2114;16026;Комиссарова Л.Ю.;Комиссарова Дид. материал рус. яз. 3 кл. ФГОС (БАЛАСС);БАЛАСС;978-5-85939-102-8;20; ;2016; ;ФГОС;253;;253
2115;16027;Комиссарова Л.Ю.;Комиссарова Дид. материал рус. яз. 4 кл. ФГОС (БАЛАСС);БАЛАСС;978-5-85939-632-0;20; ;2016; ;ФГОС;253;;253
2116;55606745;Паршина С.В.;Куревина Изобразительное искусство 1-2кл.  Разноцветный мир. Метод.пособие ФГОС (БАЛАСС);БАЛАСС;9785905683787;12; ;2014; ;ФГОС;187;;187
2117;55586236;Куревина О.А., Ковалевская Е.Д.;Куревина Изобразительное искусство 1кл.  Разноцветный мир ФГОС (БАЛАСС);БАЛАСС;978-5-85939-864-5;30; ;2013; ;ФГОС;198;;198
2118;55586237;Куревина О.А., Ковалевская Е.Д.;Куревина Изобразительное искусство 2кл.  Разноцветный мир ФГОС (БАЛАСС);БАЛАСС;978-5-85939-868-3;30; ;2013; ;ФГОС;198;;198
2119;55586238;Куревина О.А., Ковалевская Е.Д.;Куревина Изобразительное искусство 3кл.  Разноцветный мир ФГОС (БАЛАСС);БАЛАСС;978-5-85939-869-0;32; ;2013; ;ФГОС;198;;198
2120;55586239;Куревина О.А., Ковалевская Е.Д.;Куревина Изобразительное искусство 4кл.  Разноцветный мир ФГОС (БАЛАСС);БАЛАСС;978-5-85939-870-6;20; ;2013; ;ФГОС;198;;198
2121;55559483;Куревина О.А., Ковалевская Е.Д.;Куревина Рисование 1кл. Р/Т Разноцветный мир ФГОС (БАЛАСС);БАЛАСС;978-5-85939-522-4;18; ;2017; ;ФГОС;242;;242
2122;55577702;Куревина О.А., Ковалевская Е.Д.;Куревина Рисование 2кл. Р/Т Разноцветный мир ФГОС (БАЛАСС);БАЛАСС; ;16; ;2015; ;ФГОС;242;;242
2123;55579128;Куревина О.А., Ковалевская Е.Д.;Куревина Рисование 3кл. Р/Т Разноцветный мир ФГОС (БАЛАСС);БАЛАСС;978-5-85939-761-7;18; ;2016; ;ФГОС;242;;242
2124;55581823;Куревина О.А., Ковалевская Е.Д.;Куревина Рисование 4кл. Р/Т Разноцветный мир ФГОС (БАЛАСС);БАЛАСС;978-5-85939-802-7;18; ;2018; ;ФГОС;242;;242
2125;16152;Ковалевская Е.Д.;Куревина Технология 1кл. Р/т: Прекрасное рядом с тобой ФГОС /Ковалевская (БАЛАСС);БАЛАСС;978-5-85939-889-8;48; ;2014; ;ФГОС;198;;198
2126;16151;Куревина О.А., Лутцева Е.А.;Куревина Технология 1кл.: Прекрасное рядом с тобой ФГОС (БАЛАСС);БАЛАСС;978-5-85939-691-;34;55606744;2012; ;ФГОС;59.4;;59.4
2127;16147;Ковалевская Е.Д.;Куревина Технология 2кл. Р/т: Прекрасное рядом с тобой ФГОС /Ковалевская (БАЛАСС);БАЛАСС;978-5-8593-9899-7;40; ;2016; ;ФГОС;198;;198
2128;55577698;Куревина О.А., Лутцева Е.А.;Куревина Технология 2кл.: Прекрасное рядом с тобой ФГОС (БАЛАСС);БАЛАСС;978-5-85939-893-5;25; ;2013; ;ФГОС;198;;198
2129;55598684;Куревина О.А., Лутцева Е.А.;Куревина Технология 3кл.: Прекрасное рядом с тобой ФГОС (БАЛАСС);БАЛАСС;978-5-85939-901-7;32; ;2016; ;ФГОС;198;;198
2130;99317;Куревина О.А., Лутцева Е.А.;Куревина Технология 4кл.: Прекрасное рядом с тобой ФГОС (БАЛАСС);БАЛАСС;978-5-85939-909-3;32; ;2015; ;ФГОС;198;;198
2131;55594499;Лутцева Е.А.;Куревина Технология Метод. рекомендации к учебникам 1-2 кл./ Лутцева (БАЛАСС);БАЛАСС;978-5-85939-953-6;20; ;2015; ;ФГОС;187;;187
2132;55594500;Лутцева Е.А.;Куревина Технология Метод. рекомендации к учебникам 3-4 кл./ Лутцева (БАЛАСС);БАЛАСС; ;24; ;2015; ;ФГОС;187;;187
2133;55638821;Ладыженская;Ладыженская Детская риторика 4кл. (Баласс);БАЛАСС; ;11; ;2016; ; ;374;;374
2134;16014;Пронина О.В.;Пронина Мои волшебные пальчики, прописи,  ч. 1 ФГОС (БАЛАСС);БАЛАСС; ;80; ;2021-2022; ;ФГОС;79.2;;79.2
2135;16015;Пронина О.В.;Пронина Мои волшебные пальчики, прописи,  ч. 2 ФГОС (БАЛАСС);БАЛАСС; ;80; ;2020-2022; ;ФГОС;79.2;;79.2
2136;16016;Пронина О.В.;Пронина Мои волшебные пальчики, прописи,  ч. 3 ФГОС (БАЛАСС);БАЛАСС; ;80; ;2021-2022; ;ФГОС;79.2;;79.2
2137;16017;Пронина О.В.;Пронина Мои волшебные пальчики, прописи,  ч. 4 ФГОС (БАЛАСС);БАЛАСС; ;80; ;2021-2022; ;ФГОС;79.2;;79.2
2138;16018;Пронина О.В.;Пронина Мои волшебные пальчики, прописи,  ч. 5 ФГОС (БАЛАСС);БАЛАСС; ;80; ;2021-2022; ;ФГОС;79.2;;79.2
2139;55576156;Пронина О.В., Лебедева Е.П., Мальцева О.Ю.;Пронина Тетрадь для печатания 1кл. (к Букварю) ФГОС (БАЛАСС);БАЛАСС;978-5-85939-686-3;64; ;2016; ;ФГОС;220;;220
2140;55582400;Пронина О.В.;Пронина Тетрадь для письменных упражнений 1кл. (к Букварю) ФГОС (БАЛАСС);БАЛАСС;978-5-85939-851-5;50; ;2021; ;ФГОС;250;;250
2141;55622317;Яковлева М.А.;Яковлева Моя Читалия. 1-2 кл.  Методические рекомендации для учителя ФГОС (БАЛАСС);БАЛАСС; ;20; ;2015; ;ФГОС;118.8;;118.8
2142;55622316;Яковлева М.А.;Яковлева Моя Читалия. 1-2 кл.  Рабочая тетрадь.ФГОС (БАЛАСС);БАЛАСС; ;30; ;2016; ;ФГОС;198;;198
2143;16024;Яковлева;Яковлева Чистописание р/т 2 кл. ФГОС (БАЛАСС);БАЛАСС; ;60; ;2016; ;ФГОС;250;;250
2144;16085;Яковлева М.А.;Яковлева Чистописание р/т 3 кл. ФГОС (БАЛАСС);БАЛАСС; ;30; ;2021; ;ФГОС;250;;250
2145;55583915;Яковлева М.А.;Яковлева Чистописание р/т 4 кл. ФГОС (БАЛАСС);БАЛАСС; ;60; ;2016; ;ФГОС;250;;250
2146;55642764;Кубышева М.А.;Петерсон  Математика 5-6 класс. Сборник самостоятельных и контрольных работ(Бином);Бином;978-5-09-091663-9;30; ;2022; ; ;134.8;;128.1
2147;55606474;Петерсон Л.Г., Абраров Д.Л., Чуткова Е.В.;Петерсон Алгебра 7 кл. Учебник (Комплект в 3-х частях ) (Бином);Бином;978-5-9963-4603-5;5; ;2019;ФП;ФГОС;422.4;;422.4
2148;55623052;Петерсон Л.Г., Агаханов Н.Х., Петрович А.Ю.;Петерсон Алгебра 8 кл. Учебник (Комплект в 3-х частях ) Часть 1(Бином);Просвещение/Союз;978-5-09-095269-9;12; ;2021-2022;ФП;ФГОС;528.5;;528.5
2149;55623053;Петерсон Л.Г., Агаханов Н.Х., Петрович А.Ю., Подли;Петерсон Алгебра 8 кл. Учебник (Комплект в 3-х частях ) Часть 2(Бином);Просвещение/Союз;978-5-09-080501-8;12; ;2021;ФП;ФГОС;528.5;;528.5
2150;55623054;Петерсон Л.Г., Агаханов Н.Х., Петрович А.Ю., Подли;Петерсон Алгебра 8 кл. Учебник (Комплект в 3-х частях ) Часть 3(Бином);Просвещение/Союз;978-5-09-092403-0;12; ;2021-2022;ФП;ФГОС;528.5;;528.5
2151;55627384;Петерсон Л.Г., Агаханов Н.Х., Петрович А.Ю.;Петерсон Алгебра 9 кл. Учебник (Комплект в 2-х частях). Часть 1 (Бином);Бином;978-5-09-081137-8;15; ;2021;ФП;ФГОС;594.9;;594.9
2152;65670941;Петерсон Л.Г., Агаханов Н.Х., Петрович А.Ю.;Петерсон Алгебра 9 кл. Учебник (Комплект в 2-х частях). Часть 2 (Бином);Бином;978-5-09-081139-2;15; ;2021;ФП;ФГОС;594.9;;594.9
2153;65681215;Петерсон Л.Г., Абраров Д.Л., Чуткова Е.В.;Петерсон Алгебра. 7 класс. Учебник. В 3 ч. Часть 1 (Бином);Просвещение/Союз;978-5-09-090299-1;12; ;2022;ФП; ;528.5;;528.5
2154;65681214;Петерсон Л.Г., Абраров Д.Л., Чуткова Е.В.;Петерсон Алгебра. 7 класс. Учебник. В 3 ч. Часть 2 (Бином);Просвещение/Союз;978-5-09-090301-1;12; ;2022;ФП; ;528.5;;528.5
2155;65681217;Петерсон Л.Г., Абраров Д.Л., Чуткова Е.В.;Петерсон Алгебра. 7 класс. Учебник. В 3 ч. Часть 3 (Бином);Просвещение/Союз;978-5-09-090302-8;12; ;2022;ФП; ;528.5;;528.5
2156;65673133;Петерсон Л.Г., Грушевская Л.А.;Петерсон Алгебра. Самостоятельные и контрольные работы. 7 класс (Бином);Просвещение/Союз;978-5-09-090303-5;30; ;2021-2022; ;ФГОС;266.8;;253.5
2157;65673134;Петерсон Л.Г., Баханова О.В.;Петерсон Алгебра. Самостоятельные и контрольные работы. 8 класс (Бином);Просвещение/Союз;978-5-09-086714-6;24; ;2021; ;ФГОС;309.7;;294.2
2158;65673135;Петерсон Л.Г., Березкина С.В.;Петерсон Алгебра. Самостоятельные и контрольные работы. 9 класс (Бином);Просвещение/Союз;978-5-09-086715-3;200; ;2021; ; ;309.7;;294.2
2159;65654181;Дорофеев Г.В., Петерсон Л.Г.;Петерсон Математика 5кл. Учебник (Ч1 из комплекта в 2-х частях) ФГОС  (Бином);Просвещение/Союз;978-5-09-088331-3;10; ;2022;ФП;ФГОС;493.9;;493.9
2160;65654182;Дорофеев Г.В., Петерсон Л.Г.;Петерсон Математика 5кл. Учебник (Ч2 из комплекта в 2-х частях) ФГОС  (Бином);Просвещение/Союз;978-5-09-088330-6;10; ;2022;ФП;ФГОС;563.8;;563.8
2161;55622225;Дорофеев Г.В., Петерсон Л.Г.;Петерсон Математика 6кл. Учебник (комплект в 3-х частях) ФГОС  (Бином);Бином;978-5-9963-4598-4;5;65654174, 65654175, 65654176;2019;ФП;ФГОС;825.4;;825.4
2162;65654174;Дорофеев Г.В., Петерсон Л.Г.;Петерсон Математика 6кл. Учебник (Ч1 из комплекта в 3-х частях) ФГОС  (Бином);Бином;978-5-09-088333-7;12;55622225;2022;ФП;ФГОС;446;;446
2163;65654175;Дорофеев Г.В., Петерсон Л.Г.;Петерсон Математика 6кл. Учебник (Ч2 из комплекта в 3-х частях) ФГОС  (Бином);Бином;978-5-09-088335-1;12; ;2022;ФП;ФГОС;470;;470
2164;65654176;Дорофеев Г.В., Петерсон Л.Г.;Петерсон Математика 6кл. Учебник (Ч3 из комплекта в 3-х частях) ФГОС  (Бином);Бином;978-5-09-088336-8;12; ;2022;ФП;ФГОС;493.9;;493.9
2165;55637044;Гребнева Ю.А., Громкова Ю.Б.;Гребнева Подготовка к ВПР по математике 1 класс (Бином);Просвещение/Союз;978-5-09-084513-7;20; ;2021; ; ;222.8;;211.7
2166;55637045;Гребнева Ю.А., Громкова Ю.Б.;Гребнева Подготовка к ВПР по математике 2 класс (Бином);Просвещение/Союз;978-5-09-091230-3;20; ;2022; ; ;222.8;;211.7
2167;55637046;Гребнева Ю.А., Громкова Ю.Б.;Гребнева Подготовка к ВПР по математике 3 класс (Бином);Просвещение/Союз;978-5-09-085423-8;20; ;2021; ; ;222.8;;211.7
2168;55637047;Гребнева Ю.А., Громкова Ю.Б.;Гребнева Подготовка к ВПР по математике 4 класс (Бином);Просвещение/Союз;978-5-09-085424-5;20; ;2021; ; ;222.8;;211.7
2169;55635528;Мишакина Т.Л., Гладкова С.А.;Мишакина Подготовка к ВПР по литературному чтению 1 класс (Бином);Просвещение/Союз;978-5-9963-3984-6;80; ;2018; ; ;137.6;;130.7
2170;55635529;Мишакина Т.Л., Гладкова С.А.;Мишакина Подготовка к ВПР по литературному чтению 2 класс (Бином);Просвещение/Союз;978-5-09-083943-3;25; ;2021; ; ;222.8;;211.7
2171;55635531;Мишакина Т.Л., Гладкова С.А.;Мишакина Подготовка к ВПР по литературному чтению 3 класс (Бином);Просвещение/Союз;978-5-09-091235-8;25; ;2022; ; ;222.8;;211.7
2172;55635530;Мишакина Т.Л., Гладкова С.А.;Мишакина Подготовка к ВПР по литературному чтению 4 класс (Бином);Просвещение/Союз;978-5-09-079984-3;20; ;2021; ; ;222.8;;211.7
2173;55635532;Мишакина Т.Л., Елина Е.М.;Мишакина Подготовка к ВПР по окружающему миру 1 класс (Бином);Просвещение/Союз;978-5-9963-3980-8;20; ;2018; ; ;137.6;;130.7
2174;55635533;Мишакина Т.Л., Елина Е.М.;Мишакина Подготовка к ВПР по окружающему миру 2 класс (Бином);Просвещение/Союз;978-5-9963-3981-5;20; ;2018; ; ;137.6;;130.7
2175;55635534;Мишакина Т.Л., Елина Е.М.;Мишакина Подготовка к ВПР по окружающему миру 3 класс (Бином);Просвещение/Союз;978-5-9963-3981-5;20; ;2018; ; ;137.6;;130.7
2176;55635535;Мишакина Т.Л., Елина Е.М.;Мишакина Подготовка к ВПР по окружающему миру 4 класс (Бином);Просвещение/Союз;978-5-09-088731-1;20; ;2022; ; ;222.8;;211.7
2177;55635536;Мишакина Т.Л., Александрова С.Н.;Мишакина Подготовка к ВПР по русскому языку 1 класс (Бином);Просвещение/Союз;978-5-9963-6104-5;20; ;2020-2022; ; ;222.8;;211.7
2178;55635537;Мишакина Т.Л., Александрова С.Н.;Мишакина Подготовка к ВПР по русскому языку 2 класс (Бином);Просвещение/Союз;978-5-09-091231-0;20; ;2022; ; ;222.8;;211.7
2179;65669757;Мишакина Т.Л., Александрова С.Н.;Мишакина Подготовка к ВПР по русскому языку 3 класс (Бином);Просвещение/Союз;978-5-09-091245-7;20; ;2022; ; ;222.8;;211.7
2180;55635539;Мишакина Т.Л., Александрова С.Н.;Мишакина Подготовка к ВПР по русскому языку 4 класс (Бином);Просвещение/Союз;978-5-09-078215-9;20; ;2022; ; ;222.8;;211.7
2181;65672090;Босова Л.Л., Босова А.Ю., Куклина И.Д., Аквилянов;Босова Информатика 10 - 11 классы. Базовый уровень.  Компьютерный практикум(Бином);Просвещение/Союз;978-5-09-092735-2;15; ;2022; ; ;510.4;;484.9
2182;55627357;Босова Л.Л., Босова А.Ю., Лобанов А.А., Лобанова Т;Босова Информатика 10 кл. Самостоятельные и контрольные работы. Базовый уровень (Бином);Бином;978-5-09-093765-8;40; ;2022; ;ФГОС;173.8;;165.2
2183;55627358;Босова Л.Л., Босова А.Ю., Аквилянов Н.А.;Босова Информатика 11 кл. Самостоятельные и контрольные работы. Базовый уровень (Бином);Бином;978-5-09-085302-6;40; ;2019; ;ФГОС;139.2;;132.2
2184;55601348;Босова Л.Л., Босова А.Ю.;Босова Информатика 5 кл. ФГОС (Бином);Бином;978-5-9963-1740-0;18;55629653;2016; ;ФГОС;136.8;;136.8
2185;55630138;Босова Л.Л., Босова А.Ю.;Босова Информатика 5-6 кл. изучаем алгоритмику. Мой КуМир(Бином);Бином;978-5-9963-4027-9;30; ;2022; ;ФГОС;233.2;;221.6
2186;55607199;Босова Л.Л., Босова А.Ю.;Босова Информатика 5-6 кл. Методическое пособие ФГОС (Бином);Бином;978-5-9963-5055-1;16; ;2019; ;ФГОС;334;;317.3
2187;55627356;Босова Л.Л., Босова А.Ю., Бондарева И.М.;Босова Информатика 5-7 кл. Занимательные задачи ФГОС (Бином);Бином;978-5-9963-3417-9;16; ;2018; ;ФГОС;330;;313.5
2188;55601349;Босова Л.Л., Босова А.Ю.;Босова Информатика 6 кл. ФГОС (Бином);Бином;978-5-9963-1741-7;16;55629485;2016; ;ФГОС;136.8;;136.8
2189;55603263;Босова Л.Л., Босова А.Ю.;Босова Информатика 7-9 кл. Методическое пособие (Бином);Бином;978-5-9963-5014-8;8; ;2019; ; ;431;;409.5
2190;55630480;Босова Л.Л., Босова А.Ю., Аквилянов Н.А.;Босова Информатика 7-9 кл. Сборник задач и упражнений (Бином);Бином;978-5-09-088714-4;16; ;2020-2022; ; ;519.2;;493.3
2191;65672091;Босова Л.Л., Босова А.Ю., Аквилянов Н.А.;Босова Информатика 7-9 классы. Базовый уровень. Компьютерный практикум(Бином);Просвещение/Союз;978-5-09-093147-2;200; ;2022; ; ;523.1;;496.9
2192;55588957;Босова Л.Л., Босова А.Ю.;Босова Информатика 8 кл. Р/Т ФГОС  (Бином);Бином;978-5-9963-1561-1;30;55617654, 55617655;2015; ;ФГОС;36.9;;36.9
2193;55605987;Босова Л.Л., Босова А.Ю.;Босова Информатика 8 кл. учебное пособие (Бином);Бином; ;18; ;2018; ;ФГОС;157.2;;157.2
2194;65674185;Босова Л.Л., Тарапата В.В., Босова А.Ю., Аквилянов;Босова Информатика 9 кл. Подготовка к ОГЭ (Бином);Просвещение/Союз;978-5-9963-5347-7;20; ;2020; ; ;255.2;;242.5
2195;55599592;Босова Л.Л., Босова А.Ю.;Босова Информатика 9 кл. Р/Т (Бином);Бином;978-5-9963-0226-0;24; ;2015; ;ФГОС;36.9;;36.9
2196;55624268;Босова Л.Л., Босова А.Ю.;Босова Информатика. 5 кл.  Самостоятельные и контрольные работы ФГОС (Бином);Бином;978-5-9963-3816-0;60; ;2018; ;ФГОС;102;;96.9
2197;55629486;Босова Л.Л., Босова А.Ю., Аквилянов Н.А.;Босова Информатика. 5 класс. Итоговая контрольная работа (Бином);Бином;978-5-09-093316-2;50; ;2021-2022; ;ФГОС;71.5;;68
2198;55638205;Сорокина Т.Е., Босова А.Ю.;Босова Информатика. 5-6кл. Практикум по прогр. в среде Scratch (Бином);Бином;978-5-9963-4189-4;18; ;2019; ; ;451.5;;429
2199;55624269;Босова Л.Л., Босова А.Ю.;Босова Информатика. 6 кл.  Самостоятельные и контрольные работы ФГОС (Бином);Бином;978-5-09-091190-0;60; ;2022; ;ФГОС;173.8;;165.2
2200;55629487;Босова Л.Л., Босова А.Ю., Аквилянов Н.А.;Босова Информатика. 6 класс. Итоговая контрольная работа (Бином);Бином;978-5-09-087262-1;50; ;2021; ;ФГОС;71.8;;68.2
2201;55624270;Босова Л.Л., Босова А.Ю., Лобанов А.А., Лобанова Т;Босова Информатика. 7 кл.  Самостоятельные и контрольные работы ФГОС (Бином);Бином;978-5-09-091191-7;60; ;2022; ;ФГОС;173.8;;165.2
2202;55638227;Босова Л.Л., Босова А.Ю., Аквилянов Н.А.;Босова Информатика. 7 класс. Итоговая контрольная работа (Бином);Бином;978-5-09-087261-4;100; ;2019-2021; ; ;71.5;;68
2203;55626566;Босова Л.Л., Босова А.Ю., Бондарева И.М., Лобанов;Босова Информатика. 8 кл.  Самостоятельные и контрольные работы ФГОС (Бином);Бином;978-5-09-080142-3;40; ;2019; ;ФГОС;107.1;;101.8
2204;55638228;Босова Л.Л., Босова А.Ю., Аквилянов Н.А.;Босова Информатика. 8 класс. Итоговая контрольная работа (Бином);Бином;978-5-09-093793-1;1; ;2022; ; ;57.2;;54.4
2205;55624271;Босова Л.Л., Босова А.Ю., Лобанов А.А., Лобанова Т;Босова Информатика. 9 кл.  Самостоятельные и контрольные работы ФГОС (Бином);Бином;978-5-09-091192-4;40; ;2018-2022; ;ФГОС;173.8;;165.2
2206;65656584;Босова Л.Л., Босова А.Ю., Аквилянов Н.А.,;Босова Информатика. 9 класс. Итоговая контрольная работа Бином);Бином;978-5-9963-5682-9;200; ;2020; ; ;102.3;;97.2
2207;65650389;Жемчужников Д.Г.;Жемчужников Web-дизайн. Внеурочная деятельность. Уровень 1 (Бином);Бином;978-5-9963-5902-8;15; ;2020; ; ;569.8;;541.4
2208;65650390;Жемчужников Д.Г.;Жемчужников Web-дизайн. Внеурочная деятельность. Уровень 2 (Бином);Бином;978-5-09-095169-2;15; ;2022; ; ;569.8;;541.4
2209;9640;Матвеева Н.В., Челак Е.Н., Конопатова Н.К.  Панкра;Матвеева Информатика 2 кл. в 2-х частях ч.1. ФГОС (Бином);Просвещение/Союз; ;40;55596490;2022;ФП;ФГОС; ;;90
2210;55594213;Матвеева Н.В., Челак Е.Н., Конопатова Н.К.  Панкра;Матвеева Информатика 2 кл. в 2-х частях ч.2. ФГОС (Бином);Просвещение/Союз; ;40;55596490;2022;ФП;ФГОС; ;;90
2211;55596438;Матвеева Н.В., Челак Е.Н., Конопатова Н.К., Панкра;Матвеева Информатика 2 кл. Контрольные работы ФГОС (Бином);Бином;978-5-09-090975-4;60; ;2022; ;ФГОС;207.9;;197.6
2212;9639;Матвеева Н.В., Челак Е.Н., Конопатова Н.К., Панкра;Матвеева Информатика 2 кл., Р/Т ч.1(Бином);Бином;978-5-9963-3590-9;30; ;2019; ;ФГОС;103.62;;103.62
2213;9643;Матвеева Н.В., Челак Е.Н., Конопатова Н.К., Панкра;Матвеева Информатика 2 кл., Р/Т ч.2. (Бином);Бином;978-5-9963-3591-6;30; ;2019; ;ФГОС;103.62;;103.62
2214;55599591;Матвеева Н.В., Челак Е.Н., Конопатова Н.К., Панкра;Матвеева Информатика 3 кл. в 2-х ч. комп-т ФГОС (Бином);Бином;978-5-9963-1778-3;6; ;2014;ФП;ФГОС;144.9;;144.9
2215;65684406;Матвеева Н.В., Челак Е.Н., Конопатова Н.К.  Панкра;Матвеева Информатика 3 кл. в 2-х частях ч.1. ФГОС (Бином);Просвещение/Союз; ;200; ;2022;ФП;ФГОС; ;; 
2216;65684407; ;Матвеева Информатика 3 кл. в 2-х частях ч.2. ФГОС (Бином);Просвещение/Союз; ;200; ;2022;ФП;ФГОС; ;; 
2217;55572150;Матвеева Н.В., Челак Е.Н., Конопатова Н.К., Панкра;Матвеева Информатика 3 кл. Контрольные работы ФГОС (Бином);Бином;978-5-09-090976-1;50; ;2022; ;ФГОС;233.2;;221.6
2218;55638363;Матвеева Н.В., Челак Е.Н., Конопатова Н.К., Панкра;Матвеева Информатика 3 кл.,  Р/Т ч 1. новая, перераб. ФП2019(Бином);Бином;978-5-09-091047-7;40; ;2021-2022; ; ;233.2;;221.6
2219;55638364;Матвеева Н.В., Челак Е.Н., Конопатова Н.К., Панкра;Матвеева Информатика 3 кл.,  Р/Т ч 2. новая, перераб. ФП2019(Бином);Бином;978-5-09-091048-4;40; ;2021-2022; ; ;233.2;;221.6
2220;55599593;Матвеева Н.В., Челак Е.Н., Конопатова Н.К., Панкра;Матвеева Информатика 3 кл.,  Р/Т ч.1. ФГОС (Бином);Бином;978-5-9963-4891-6;30; ;2019; ;ФГОС;82.2;;82.2
2221;55599594;Матвеева Н.В., Челак Е.Н., Конопатова Н.К., Панкра;Матвеева Информатика 3 кл.,  Р/Т ч.2. ФГОС (Бином);Бином;978-5-9963-4892-3;30; ;2019; ;ФГОС;78;;78
2222;55575504;Матвеева Н.В., Челак Е.Н., Конопатова Н.К., Панкра;Матвеева Информатика 4 кл. (Бином);Бином;978-5-9963-1089-0;12; ;2012; ; ;45;;45
2223;55600766;Матвеева Н.В., Челак Е.Н., Конопатова Н.К., Панкра;Матвеева Информатика 4 кл. в 2-х ч. комп-т ФГОС (Бином);Бином;978-5-9963-1747-9;12; ;2014; ;ФГОС;126;;126
2224;65684408;Матвеева Н.В., Челак Е.Н., Конопатова Н.К.  Панкра;Матвеева Информатика 4 кл. в 2-х частях ч.1. ФГОС (Бином);Просвещение/Союз; ;200; ;2022;ФП;ФГОС; ;; 
2225;65684409;Матвеева Н.В., Челак Е.Н., Конопатова Н.К.  Панкра;Матвеева Информатика 4 кл. в 2-х частях ч.2. ФГОС (Бином);Просвещение/Союз; ;200; ;2022; ; ; ;; 
2226;55576060;Матвеева Н.В., Челак Е.Н., Конопатова Н.К., Панкра;Матвеева Информатика 4 кл. Контрольные работы ФГОС (Бином);Бином;978-5-09-090977-8;50; ;2022; ;ФГОС;216.2;;205.4
2227;55638365;Матвеева Н.В., Челак Е.Н., Конопатова Н.К., Панкра;Матвеева Информатика 4 кл.,  Р/Т ч 1. новая, перераб. ФП2019 (Бином);Бином;978-5-09-091050-7;30; ;2022; ; ;216.2;;205.4
2228;55638366;Матвеева Н.В., Челак Е.Н., Конопатова Н.К., Панкра;Матвеева Информатика 4 кл.,  Р/Т ч 2. новая, перераб. ФП2019(Бином);Бином;978-5-09-091051-4;30; ;2022; ; ;238.2;;226.3
2229;55602895;Матвеева Н.В., Челак Е.Н., Конопатова Н.К., Панкра;Матвеева Информатика 4 кл., Р/Т  ч.1. ФГОС (Бином);Бином;978-5-9963-4894-7;25; ;2019; ;ФГОС;114.3;;114.3
